customer_id,name,gender,join_date,region,device,num_transactions,total_spent,last_purchase_date
636,"Susan Middleton",M,2024-02-26,Texas,Desktop,0,NULL,NULL
637,"Carolyn Coleman",F,2023-03-14,Utah,Tablet,2,480.98,2025-01-15
638,"Eric Taylor",M,2024-11-15,Kansas,Mobile,2,904.27,2025-07-12
639,"Jeremy Vega",F,2023-02-01,Texas,Tablet,0,NULL,NULL
640,"Leslie West",M,2024-12-23,Oregon,Tablet,2,1330.42,2025-08-02
641,"Zachary Thompson",M,2025-03-18,Maine,Desktop,1,148.73,2023-10-28
642,"Jeff Woods",F,2023-04-26,Virginia,Tablet,3,2262.44,2025-07-09
643,"Francisco Lopez",F,2025-07-03,Wisconsin,Desktop,1,723.00,2025-05-06
644,"Debra Velez",F,2025-06-07,California,Desktop,2,922.82,2024-10-23
645,"Jessica Smith",F,2024-03-06,Wisconsin,Tablet,2,1004.46,2025-07-06
646,"Jonathan Hernandez Jr.",M,2023-03-07,Connecticut,Desktop,6,2627.69,2025-05-29
647,"Cassandra Ford",M,2024-07-23,Oregon,Mobile,1,337.27,2024-10-01
648,"Mark Shields",F,2024-07-17,Texas,Desktop,4,2408.09,2024-04-03
649,"Michael Davis",M,2025-07-13,Florida,Tablet,3,2319.34,2025-08-06
650,"Christina Jones",F,2025-02-05,Vermont,Desktop,3,1972.50,2024-05-19
651,"Robert Armstrong",F,2024-08-22,Utah,Desktop,0,NULL,NULL
652,"Melissa Rojas",F,2022-11-06,Hawaii,Tablet,2,1799.24,2025-03-14
653,"Richard Huber",F,2024-04-13,"South Dakota",Tablet,1,727.95,2024-05-27
654,"Tyler Finley",M,2023-02-25,Texas,Tablet,1,626.69,2025-03-01
655,"Jamie Williams",F,2024-05-11,Arkansas,Desktop,3,1605.53,2024-09-09
656,"Scott Morgan",F,2024-01-21,California,Mobile,3,1435.28,2025-05-25
657,"Rachel Mccormick",M,2024-11-17,Texas,Desktop,2,637.70,2025-05-21
658,"Nicholas Walker",F,2023-11-09,Texas,Desktop,4,2494.10,2025-06-15
659,"Kevin Odom",M,2024-06-20,"New Mexico",Mobile,2,1487.93,2024-05-11
660,"Ronald Allen",M,2023-04-15,"New Jersey",Mobile,0,NULL,NULL
661,"Allen Holt",F,2023-04-15,Indiana,Desktop,0,NULL,NULL
662,"David Butler",F,2022-09-19,Ohio,Desktop,3,1549.69,2025-08-26
663,"Lisa Rice",F,2024-01-17,"North Dakota",Mobile,4,2204.70,2025-08-14
664,"Paula Nguyen",M,2024-10-19,Oklahoma,Desktop,2,1264.95,2025-08-06
665,"Patricia Anderson",F,2023-11-17,Georgia,Tablet,3,2353.46,2025-06-19
666,"Denise Scott",M,2024-10-11,Idaho,Desktop,3,1338.56,2025-02-16
667,"Mary Tucker",M,2023-01-02,Alabama,Desktop,0,NULL,NULL
668,"Deanna Aguilar",F,2023-08-25,Oregon,Desktop,1,702.07,2024-01-16
669,"Kathy Moore",F,2023-08-01,Pennsylvania,Desktop,1,463.97,2024-02-10
670,"David Dunn",M,2024-11-03,Florida,Mobile,1,185.75,2024-05-07
671,"Justin Walter",F,2022-10-26,Montana,Desktop,3,1337.80,2025-01-19
672,"Shari Freeman",F,2023-10-15,Maine,Desktop,3,1149.63,2025-04-19
673,"Emily Stone",M,2024-06-13,Georgia,Tablet,1,193.30,2024-04-13
674,"Evan Mccullough",M,2025-01-22,Virginia,Tablet,2,949.20,2025-06-26
675,"Natalie Hinton",F,2024-12-17,"New Hampshire",Tablet,5,1727.29,2025-05-10
676,"Kevin Richardson",F,2023-03-15,Wisconsin,Tablet,3,2259.05,2025-05-04
677,"Jonathan Fitzpatrick",F,2023-10-16,Pennsylvania,Tablet,1,771.80,2025-06-29
678,"Michael Kline",M,2024-07-17,Illinois,Mobile,2,1327.38,2025-05-15
679,"Lisa Dunn",M,2023-12-18,"New Jersey",Tablet,2,902.17,2025-06-07
680,"Brenda Jackson",M,2023-03-14,Wyoming,Desktop,4,2056.82,2024-09-29
681,"Angela Lopez",F,2022-10-26,Delaware,Tablet,0,NULL,NULL
682,"Christian Wilkins",M,2023-09-29,Utah,Desktop,2,753.99,2024-02-06
683,"Brendan Williams",M,2023-10-11,Connecticut,Tablet,1,465.91,2025-07-04
684,"Daniel Morris",F,2024-02-29,Hawaii,Mobile,1,684.80,2024-03-27
685,"William Lindsey",M,2025-07-03,Oregon,Tablet,3,1527.45,2025-04-13
686,"Michael Garcia",M,2024-07-30,Tennessee,Mobile,3,1850.26,2025-06-17
687,"Mr. Daniel Malone MD",F,2025-02-10,"South Carolina",Mobile,2,1802.26,2025-03-17
688,"James White",M,2024-03-22,Maryland,Desktop,2,481.62,2024-05-23
689,"Meagan Ramos",M,2023-08-09,"New Jersey",Desktop,5,1339.80,2024-08-20
690,"Jessica Butler",M,2022-12-24,Louisiana,Mobile,2,582.03,2024-06-28
691,"Marcus Simon",M,2025-07-30,Georgia,Desktop,2,282.76,2025-01-23
692,"Melissa Hill",M,2025-04-09,Louisiana,Mobile,2,1508.61,2025-01-13
693,"Ashley Ross",F,2024-04-15,Hawaii,Desktop,3,2095.73,2025-07-06
694,"Ashley Jones",M,2024-12-05,Utah,Mobile,2,1152.28,2025-01-09
695,"Adriana Alvarez",F,2022-12-12,Nebraska,Mobile,2,1642.92,2025-02-26
696,"Kelly Dean",M,2025-05-13,Wyoming,Desktop,2,56.70,2025-08-16
697,"Samantha Oconnell MD",F,2023-08-02,Maine,Desktop,4,1909.15,2025-04-18
698,"Zachary Hanson",F,2023-09-02,"New Jersey",Mobile,3,1595.06,2024-11-13
699,"Brian Williams",M,2024-03-30,Wisconsin,Desktop,3,1498.80,2025-06-07
700,"Ryan Robinson",F,2023-06-13,"New Hampshire",Desktop,1,879.38,2025-01-19
701,"Anthony Pace",M,2024-10-21,Colorado,Mobile,1,696.70,2025-06-13
702,"Amy Wilson",F,2025-07-04,Washington,Tablet,2,1497.91,2025-01-19
703,"Felicia Hammond",M,2025-02-20,Oregon,Desktop,0,NULL,NULL
704,"Jennifer Murray",M,2023-10-19,Wisconsin,Mobile,0,NULL,NULL
705,"Tracy Hayden",M,2022-11-20,"New Hampshire",Tablet,1,830.78,2024-12-14
706,"Miguel Rivera",F,2023-08-08,Nebraska,Desktop,3,1781.45,2024-11-11
707,"Laurie Gross",F,2024-08-04,"Rhode Island",Desktop,2,312.18,2025-04-25
708,"Annette Ford",M,2023-02-22,Nebraska,Mobile,5,2156.38,2025-07-26
709,"Katherine Koch",M,2025-04-29,Nebraska,Desktop,2,454.11,2025-02-17
710,"Andrew Lloyd",F,2025-04-24,Michigan,Mobile,3,1128.27,2025-03-10
711,"Kayla Ho",F,2025-04-29,Idaho,Desktop,1,849.35,2024-06-10
712,"Nathaniel Johnson",M,2023-02-11,"South Carolina",Desktop,1,732.70,2025-04-26
713,"Leslie Spencer",F,2023-01-15,Idaho,Desktop,5,2167.04,2024-10-31
714,"Melissa Klein",F,2024-01-09,California,Desktop,0,NULL,NULL
715,"Elijah Gill",F,2023-05-04,Oregon,Desktop,0,NULL,NULL
716,"Andrew Patton",M,2023-11-25,Oklahoma,Tablet,2,1546.29,2025-07-23
717,"Austin Hernandez",F,2022-11-17,Arkansas,Mobile,5,3969.69,2025-06-11
718,"Shannon Harris",F,2024-02-20,"West Virginia",Mobile,3,2329.26,2025-02-12
719,"Richard Stone",F,2025-03-03,Arkansas,Desktop,2,1110.26,2024-03-02
720,"Cynthia Shah",F,2023-03-19,Minnesota,Tablet,3,1216.03,2025-06-26
721,"Linda Frye",M,2023-12-17,Ohio,Desktop,3,1529.06,2024-12-29
722,"Amber Hawkins",F,2025-03-13,Oregon,Mobile,2,1352.90,2023-12-04
723,"Douglas Shepherd",M,2024-02-07,Mississippi,Desktop,1,359.64,2025-02-01
724,"Jason Sims",F,2024-05-27,Oklahoma,Mobile,4,1615.45,2024-08-27
725,"Troy Johnson",F,2025-04-06,"New Mexico",Tablet,2,699.57,2025-04-22
726,"Jennifer Reid",M,2023-05-16,Colorado,Desktop,1,869.47,2025-05-16
727,"Jacqueline Sullivan",M,2023-11-21,Kentucky,Tablet,4,2651.37,2024-08-21
728,"Michelle Rose",F,2023-05-24,"South Dakota",Mobile,2,845.78,2025-02-08
729,"Renee Parsons",F,2024-06-03,"South Carolina",Desktop,3,1117.22,2024-05-15
730,"John Baxter",M,2023-10-10,Tennessee,Desktop,0,NULL,NULL
731,"Megan Clark",F,2024-04-01,Delaware,Tablet,2,998.53,2024-01-18
732,"Kevin Liu",M,2024-09-20,Georgia,Mobile,3,1790.50,2025-01-22
733,"John Nash",F,2024-07-04,Michigan,Desktop,3,412.81,2025-04-27
734,"Kevin Smith",F,2024-01-23,Massachusetts,Desktop,1,208.50,2024-05-10
735,"Sarah Harrell",F,2023-12-12,"New Mexico",Desktop,1,874.66,2024-05-17
736,"Joseph Pratt",M,2023-08-20,Florida,Desktop,2,536.64,2025-05-20
737,"Terri Savage",M,2024-11-18,"New York",Tablet,0,NULL,NULL
738,"Stephanie Long",M,2022-09-01,Vermont,Desktop,3,1313.06,2024-10-25
739,"Ruth Cooper",F,2023-04-16,Alabama,Tablet,2,1169.05,2025-01-06
740,"Wesley Lozano",M,2025-08-21,California,Desktop,0,NULL,NULL
741,"Brendan Nixon",F,2023-10-07,Delaware,Desktop,0,NULL,NULL
742,"Veronica Jones",F,2025-07-25,Michigan,Mobile,3,1319.14,2025-05-23
743,"Jennifer Lopez",F,2024-05-28,Virginia,Desktop,3,1574.88,2025-06-27
744,"Robert Owens",F,2025-08-13,Tennessee,Tablet,1,159.99,2023-09-02
745,"Pamela Ward",F,2025-02-25,Hawaii,Mobile,3,1931.40,2025-01-28
746,"Edward Hawkins",M,2023-09-27,Connecticut,Desktop,3,1422.60,2025-05-17
747,"Maria Ellis",M,2023-01-19,California,Mobile,0,NULL,NULL
748,"Melissa Forbes",M,2023-02-07,Indiana,Mobile,4,2545.47,2024-06-12
749,"Ashley Acevedo",F,2024-12-30,Kentucky,Desktop,3,1175.21,2024-09-01
750,"Justin Scott",M,2024-10-23,Georgia,Mobile,4,2024.78,2024-06-01
751,"Elizabeth Brandt",F,2022-12-29,Mississippi,Desktop,0,NULL,NULL
752,"Michael Jacobs",F,2024-08-23,Maryland,Tablet,0,NULL,NULL
753,"Thomas Barnett",M,2022-09-27,Oklahoma,Mobile,2,551.75,2025-03-03
754,"Brittany Ramirez",F,2025-05-26,Texas,Desktop,1,994.51,2024-04-21
755,"Kevin Campos",M,2024-08-25,Colorado,Mobile,2,756.28,2025-07-07
756,"Patrick Ross",M,2025-07-29,Nevada,Tablet,2,1447.94,2024-09-07
757,"Jacob Caldwell",F,2024-02-12,"North Carolina",Tablet,2,1227.27,2024-06-28
758,"Edgar Patterson",M,2024-01-03,Nevada,Mobile,5,2738.62,2025-05-17
759,"Steven Parrish",F,2023-07-02,Iowa,Mobile,0,NULL,NULL
760,"Jacob Anderson",F,2024-11-16,Minnesota,Tablet,2,1374.60,2025-06-23
761,"Justin Lee",F,2024-08-03,Michigan,Desktop,3,1426.60,2023-12-11
762,"Carmen Brown",M,2023-04-27,Georgia,Desktop,2,1504.45,2025-07-09
763,"Michael Roberts",M,2023-10-24,Hawaii,Desktop,1,959.21,2024-08-01
764,"Angela Simon",M,2023-09-24,"North Dakota",Tablet,1,168.12,2024-10-06
765,"Andrew Hall",F,2025-05-18,Vermont,Desktop,2,1421.16,2024-11-22
766,"Debra Harrison",M,2025-06-03,"New Mexico",Tablet,1,901.09,2024-07-01
767,"Kimberly Gilbert",F,2025-05-15,California,Desktop,2,1048.11,2025-01-09
768,"Patricia Brown",F,2022-09-11,"New Hampshire",Mobile,2,599.22,2025-07-07
769,"Brenda Johnson",M,2025-04-27,California,Desktop,1,240.49,2024-11-14
770,"Kristen Smith",F,2022-11-22,California,Tablet,2,1437.34,2025-07-22
771,"Jesse Bowen",F,2023-08-29,Iowa,Desktop,1,113.58,2023-09-27
772,"Crystal Shepherd",M,2023-06-14,Louisiana,Tablet,4,1937.01,2025-07-10
773,"Matthew Jones",M,2025-01-24,"North Dakota",Tablet,4,1809.36,2024-11-05
774,"Dave Austin",F,2025-03-03,Arkansas,Mobile,3,1768.56,2025-07-02
775,"Kyle Sullivan",M,2024-08-17,Mississippi,Tablet,1,312.69,2024-11-15
776,"Stephanie Clark",M,2025-05-31,Indiana,Mobile,3,1211.98,2025-08-26
777,"Laura Ramirez",F,2024-10-28,Massachusetts,Tablet,1,413.59,2024-07-05
778,"Michael Miles",M,2024-02-13,Indiana,Tablet,3,1409.21,2025-07-09
779,"Angela Flynn",F,2024-01-29,Ohio,Desktop,1,153.46,2025-06-06
780,"Patricia Gonzalez",M,2025-06-12,Kentucky,Desktop,5,1937.05,2025-07-03
781,"Christina Hunter",F,2025-01-06,California,Mobile,1,112.29,2023-12-06
782,"Michael Banks",M,2023-06-16,Texas,Mobile,2,1361.17,2025-05-31
783,"Darlene Eaton",M,2024-03-15,"South Dakota",Tablet,2,1361.69,2025-07-17
784,"Linda Murphy",M,2024-12-30,Nebraska,Desktop,3,2180.12,2025-02-20
785,"Paul Powell",F,2023-06-19,Ohio,Desktop,2,1234.97,2024-10-24
786,"Stephanie Walker",M,2024-05-01,Colorado,Tablet,4,1864.43,2025-08-18
787,"Mackenzie Stein",F,2024-03-30,Idaho,Tablet,0,NULL,NULL
788,"Robert Parker",F,2024-10-27,Virginia,Tablet,2,927.52,2025-08-28
789,"Jerry Waller",F,2025-06-04,"New Hampshire",Tablet,0,NULL,NULL
790,"Dr. Mandy Harris",F,2023-10-07,Connecticut,Desktop,5,2256.23,2024-09-28
791,"Shannon Johnson",F,2024-06-29,Washington,Tablet,1,168.32,2025-01-15
792,"Rachel Rivera",M,2024-10-25,"New Jersey",Tablet,1,470.43,2024-06-03
793,"Susan Francis",M,2022-12-25,Michigan,Tablet,3,2531.65,2025-08-14
794,"Robert Porter",M,2024-02-25,"North Dakota",Tablet,2,354.61,2024-12-23
795,"Michelle Rocha",F,2025-03-30,Vermont,Desktop,3,1742.19,2025-05-12
796,"Jose Weber",F,2024-03-23,Maine,Desktop,3,2360.08,2025-03-06
797,"Elizabeth Mejia",M,2024-08-02,Florida,Desktop,1,67.61,2024-10-30
798,"Brenda Bradley",M,2024-12-18,Maine,Mobile,0,NULL,NULL
799,"Melissa Fox",F,2024-12-24,Montana,Tablet,3,1226.75,2025-04-05
800,"Curtis Williams",F,2024-08-02,Nebraska,Mobile,0,NULL,NULL
801,"Jeffrey Jones",F,2025-05-29,Michigan,Mobile,1,235.69,2025-07-17
802,"Mason Roth",M,2025-05-13,Hawaii,Tablet,2,1346.11,2025-05-15
803,"Brenda Coleman",M,2024-02-13,Wisconsin,Tablet,0,NULL,NULL
804,"Jack Hernandez",F,2024-03-13,Oklahoma,Desktop,3,1950.70,2025-03-13
805,"Teresa Kelly",M,2024-12-20,Arizona,Desktop,1,974.33,2025-07-01
806,"Erika Case",M,2025-05-29,California,Mobile,3,1376.38,2025-01-25
807,"Teresa Ryan",F,2025-08-01,"New Mexico",Desktop,1,468.69,2023-10-28
808,"Christopher Peterson",F,2023-04-05,Indiana,Desktop,3,699.54,2025-08-03
809,"Dr. Patrick Stanton",M,2022-09-29,Oklahoma,Tablet,2,1172.83,2025-04-13
810,"Jennifer Kelly",F,2023-03-02,"Rhode Island",Mobile,1,808.35,2024-04-28
811,"Jack Schultz",M,2023-02-16,Michigan,Tablet,3,1325.73,2025-03-17
812,"Sabrina Wright",M,2025-06-29,Wyoming,Tablet,1,330.38,2024-05-13
813,"Aaron Terry",M,2025-06-05,Tennessee,Desktop,1,884.76,2024-10-26
814,"Brandon Frazier",M,2022-11-09,Arizona,Tablet,1,600.57,2025-01-23
815,"Stacie Paul",M,2023-09-23,Washington,Tablet,3,839.42,2025-03-23
816,"Karen Williams",F,2023-11-24,Mississippi,Desktop,3,553.84,2025-06-10
817,"Craig Greene",F,2025-08-17,Georgia,Desktop,2,632.82,2025-01-04
818,"Crystal Novak",F,2023-03-25,Oklahoma,Tablet,1,454.96,2024-05-06
819,"Carolyn Dunn",F,2025-03-03,Idaho,Mobile,2,317.60,2024-04-20
820,"Gregory Baker",M,2022-12-28,"New Mexico",Tablet,0,NULL,NULL
821,"Rebecca Roman",F,2022-12-22,Alabama,Tablet,2,1088.07,2024-10-02
822,"Allison Nash",F,2024-01-02,Arkansas,Mobile,2,576.65,2024-12-06
823,"Dr. Angela Burns MD",M,2024-11-22,Colorado,Mobile,0,NULL,NULL
824,"Elizabeth Warren",M,2022-12-10,Nevada,Desktop,1,811.08,2025-07-22
825,"Mark White",F,2023-03-26,Massachusetts,Tablet,3,1071.15,2025-06-23
826,"Jackson Munoz",F,2025-05-08,Michigan,Tablet,2,612.68,2024-05-11
827,"Meghan Barry",F,2025-04-17,Alabama,Tablet,3,1157.61,2025-02-07
828,"Hannah Castro",M,2023-12-10,"South Carolina",Tablet,1,734.22,2024-03-06
829,"Michael Campbell",M,2024-03-03,Vermont,Mobile,4,1559.24,2025-06-18
830,"Christopher Cannon",F,2025-01-09,"South Carolina",Mobile,2,1063.50,2024-08-02
831,"Elaine Scott",F,2025-04-08,Connecticut,Tablet,2,1450.55,2025-05-16
832,"Allen Walker",M,2025-06-08,Illinois,Tablet,1,75.51,2024-06-07
833,"Lisa Payne",F,2025-06-08,"West Virginia",Desktop,4,1465.76,2025-08-09
834,"Stephen Miller",M,2024-10-20,Maine,Desktop,5,2018.74,2025-01-01
835,"Ronald Ellis",M,2023-08-15,Pennsylvania,Tablet,1,153.30,2024-07-20
836,"Jennifer Martin",M,2024-09-15,Alaska,Mobile,2,1436.70,2024-02-25
837,"Christian Payne",M,2024-09-11,Wisconsin,Mobile,1,257.74,2023-10-02
838,"Kathy Armstrong",F,2024-03-16,Illinois,Tablet,2,1112.93,2025-08-17
839,"Timothy Jones",M,2024-05-11,"New Hampshire",Mobile,3,2333.13,2025-01-22
840,"Nancy Miller",F,2022-12-07,Arkansas,Mobile,1,632.93,2024-02-16
841,"Kimberly Roberts",M,2022-10-16,Nevada,Desktop,2,1215.42,2025-08-12
842,"Jose Hill",M,2023-02-16,Georgia,Desktop,1,19.27,2025-01-17
843,"Victoria Kelly",M,2024-06-23,Arkansas,Tablet,2,1674.21,2024-06-23
844,"Deborah Randall",M,2024-08-04,Hawaii,Tablet,0,NULL,NULL
845,"Roger Porter",F,2022-10-31,Georgia,Mobile,0,NULL,NULL
846,"Monica Lynch",F,2024-06-20,Oregon,Tablet,4,2116.79,2025-04-25
847,"Holly Austin",F,2024-01-03,"New York",Tablet,1,835.39,2025-05-12
848,"Richard Morrow",F,2023-12-26,Washington,Desktop,0,NULL,NULL
849,"Larry Armstrong",F,2025-03-18,"New Mexico",Desktop,3,1103.96,2025-04-22
850,"Amanda Graham",F,2024-10-31,"New Hampshire",Desktop,0,NULL,NULL
851,"Douglas Schultz",M,2025-08-15,Wisconsin,Tablet,1,254.21,2025-05-31
852,"Andrew Morrison",M,2024-01-13,Florida,Tablet,4,2200.60,2024-09-03
853,"Jacob Walker",M,2023-04-15,"South Dakota",Mobile,2,833.84,2025-04-10
854,"Samantha Liu",F,2024-05-14,Minnesota,Mobile,2,1686.49,2024-12-28
855,"Miguel Salazar",M,2024-08-15,Wyoming,Desktop,5,3140.57,2025-07-01
856,"Latoya Buchanan",M,2023-10-29,Missouri,Mobile,1,235.83,2024-02-16
857,"Scott Bruce",M,2022-11-02,California,Mobile,0,NULL,NULL
858,"Brian Manning",F,2025-03-05,Kentucky,Tablet,5,2984.49,2025-08-14
859,"Mrs. Andrea Howard",F,2025-05-22,Ohio,Mobile,3,1178.65,2025-03-31
860,"Edwin Swanson",M,2024-10-04,Missouri,Mobile,1,283.46,2024-12-24
861,"Tim Rogers",M,2025-01-17,Montana,Mobile,1,992.75,2024-08-15
862,"Kimberly Dean",F,2024-03-31,Massachusetts,Tablet,2,576.05,2024-01-30
863,"Anita Morales",F,2023-12-07,"South Dakota",Tablet,1,586.38,2023-10-29
864,"Eric Price",F,2023-08-13,Michigan,Tablet,1,192.60,2023-09-14
865,"Bruce Jenkins",M,2024-03-26,Virginia,Tablet,2,1302.59,2025-05-02
866,"Heidi Hill",M,2024-09-11,"Rhode Island",Mobile,1,273.62,2025-07-30
867,"Kevin Price",M,2023-07-09,Wyoming,Mobile,0,NULL,NULL
868,"Tami Morgan",M,2022-10-27,Idaho,Tablet,2,1592.73,2024-05-24
869,"Mr. Mike Smith",M,2024-10-22,Washington,Tablet,1,798.09,2024-08-02
870,"Courtney Diaz",M,2023-12-30,"New Jersey",Desktop,0,NULL,NULL
871,"Maurice Martinez",F,2024-12-26,"South Carolina",Mobile,3,631.74,2025-06-26
872,"Christopher Young",M,2022-10-30,Alabama,Mobile,3,1412.09,2025-03-14
873,"Andrew Miller",F,2023-10-25,Maine,Desktop,2,1510.85,2025-06-15
874,"Emma Johnson",F,2025-05-28,Alaska,Tablet,0,NULL,NULL
875,"Melissa Stewart",M,2025-06-05,Ohio,Mobile,0,NULL,NULL
876,"Ethan Green",F,2024-09-30,Utah,Desktop,2,803.26,2025-03-26
877,"Lori Brown",M,2023-10-21,Tennessee,Desktop,0,NULL,NULL
878,"Sara Frazier",M,2025-02-24,Michigan,Mobile,0,NULL,NULL
879,"Brianna Stein",F,2025-01-20,Pennsylvania,Tablet,2,1491.95,2025-06-27
880,"Victoria Matthews",F,2023-12-04,Virginia,Mobile,4,2966.24,2025-07-21
881,"Michael Anderson",M,2024-04-09,Pennsylvania,Desktop,6,3456.19,2025-07-23
882,"Robert Barton",M,2022-10-04,"New Mexico",Desktop,1,285.51,2024-11-06
883,"John Gaines",F,2022-10-05,Oklahoma,Mobile,1,131.51,2025-03-08
884,"Gary Mason",M,2023-07-20,Michigan,Desktop,2,417.36,2025-07-12
885,"Scott Chandler",M,2023-10-16,Wyoming,Tablet,1,847.66,2023-12-17
886,"Maria Wiggins",M,2024-11-09,Virginia,Desktop,2,932.31,2024-08-11
887,"Kristen Mercer",M,2023-02-25,Kentucky,Desktop,0,NULL,NULL
888,"Brian Brewer",M,2023-12-02,"New Mexico",Mobile,3,1563.70,2025-07-07
889,"Matthew Lara",M,2024-10-21,Kentucky,Desktop,2,1151.51,2025-02-12
890,"Kenneth Webster",M,2025-08-30,Alaska,Tablet,1,691.82,2023-10-28
891,"Miranda Crawford",M,2025-06-15,Arkansas,Mobile,2,1025.85,2025-05-02
892,"Cameron Gray",M,2023-07-15,Utah,Tablet,1,494.73,2023-09-20
893,"Ethan Hill",F,2023-04-18,Wyoming,Mobile,1,892.99,2024-10-12
894,"Laura Martin",M,2023-04-08,Missouri,Mobile,0,NULL,NULL
895,"Maria Conley",M,2025-06-04,Minnesota,Tablet,4,2551.50,2025-04-25
896,"Michelle Brown",M,2024-04-22,"North Carolina",Tablet,2,856.13,2025-07-14
897,"Dr. Denise Richard",M,2024-12-11,Kansas,Mobile,2,577.67,2024-01-05
898,"Michelle Walker",M,2025-06-11,Montana,Mobile,3,2096.01,2025-08-13
899,"Joseph Blake",F,2024-07-02,Connecticut,Desktop,4,1301.21,2025-08-11
900,"Julie Pennington",F,2024-01-09,Kentucky,Tablet,3,1307.12,2025-04-05
901,"Amanda Lewis",M,2024-09-16,"South Dakota",Tablet,2,248.36,2024-05-04
902,"Maria Robles",M,2025-06-23,Maryland,Desktop,3,2173.84,2024-12-01
903,"Kathleen Ramirez",F,2022-11-03,Mississippi,Desktop,2,1203.29,2025-04-08
904,"Ashlee Burgess",M,2023-02-27,Indiana,Mobile,2,1702.31,2025-08-17
905,"Megan Fields",F,2023-08-10,Michigan,Tablet,0,NULL,NULL
906,"Pamela Rogers",M,2024-02-15,"South Carolina",Desktop,1,730.13,2024-10-19
907,"Mrs. Karen Wheeler",F,2024-03-11,Nevada,Tablet,4,2566.47,2025-07-15
908,"Kenneth Knox",F,2025-04-09,Alabama,Tablet,1,574.42,2024-01-10
909,"Corey West",F,2024-03-28,Illinois,Tablet,1,469.52,2023-12-10
910,"Angela Sullivan",M,2022-11-08,Indiana,Tablet,5,3084.20,2025-02-06
911,"Krista Yoder",F,2023-09-01,Mississippi,Mobile,1,455.43,2025-05-19
912,"Carrie Gonzalez",M,2025-08-18,Maine,Tablet,0,NULL,NULL
913,"Christopher Moreno",M,2024-10-20,Virginia,Mobile,1,452.38,2025-03-04
914,"Jeremy Thompson",F,2024-12-28,Virginia,Tablet,1,463.41,2025-04-09
915,"Jacob Hawkins",M,2024-01-15,"New Mexico",Mobile,2,1797.14,2024-10-17
916,"Erin Baxter",F,2024-12-26,Oklahoma,Tablet,3,1303.94,2024-10-17
917,"David Thornton",F,2025-07-27,Washington,Mobile,3,2018.33,2025-04-06
918,"Amanda Ingram",M,2022-10-01,Kansas,Mobile,1,188.80,2024-08-29
919,"Christine Hines",F,2023-05-16,"New York",Mobile,5,1901.30,2025-03-25
920,"John Castaneda",F,2023-03-08,Colorado,Desktop,4,1956.53,2025-08-23
921,"Mark Griffin",F,2025-07-03,Delaware,Tablet,2,1191.44,2025-08-29
922,"John Owens",M,2022-12-08,"Rhode Island",Tablet,1,217.37,2023-09-21
923,"Sabrina Flores",F,2023-03-24,Kentucky,Desktop,4,1992.27,2025-06-05
924,"Angela Curtis",F,2024-05-05,Maine,Mobile,4,1697.36,2024-04-03
925,"Katherine Miles",F,2024-05-22,Michigan,Desktop,1,212.19,2025-08-18
926,"Tammy Houston",F,2024-04-09,Kentucky,Mobile,2,1098.88,2025-05-27
927,"Daniel Kennedy",F,2024-09-13,Delaware,Mobile,4,1824.78,2025-07-17
928,"Matthew Gallagher",M,2025-01-24,Nevada,Mobile,3,1600.16,2025-05-18
929,"Mr. John Schmidt",M,2023-12-17,Wyoming,Desktop,4,1910.46,2025-07-12
930,"Mrs. Lauren Blair DVM",F,2025-08-14,Nevada,Tablet,2,1009.91,2024-11-03
931,"Kimberly Sandoval",M,2025-04-19,Georgia,Tablet,1,472.51,2024-11-21
932,"James Ramos",F,2024-04-17,"New Hampshire",Tablet,2,750.41,2024-03-26
933,"Pamela Bridges",M,2023-05-14,Arkansas,Desktop,1,880.90,2024-03-20
934,"Anne Melton",M,2025-04-27,Minnesota,Mobile,1,159.38,2025-04-16
935,"Kimberly Hampton",M,2025-01-25,Alabama,Mobile,1,343.53,2024-01-10
936,"Charlene Gonzalez",M,2022-10-14,Iowa,Desktop,1,594.11,2025-05-26
937,"Jasmine Snow",F,2024-04-13,Kansas,Mobile,2,1063.88,2024-12-13
938,"Samantha Orr",F,2022-10-26,Virginia,Mobile,2,1343.12,2024-07-02
939,"Jason Henry",M,2022-12-21,Maine,Desktop,6,2561.04,2025-05-11
940,"Stacey Castaneda",M,2023-12-31,Florida,Tablet,1,909.43,2025-06-13
941,"William Cook",F,2024-05-04,Maine,Mobile,2,704.47,2025-04-08
942,"Nicole Banks",F,2024-02-09,Indiana,Desktop,3,1336.42,2024-08-06
943,"Amanda Thomas",M,2024-12-11,Wyoming,Mobile,2,1566.37,2025-03-14
944,"Morgan Ramos",F,2022-12-16,Tennessee,Mobile,3,2035.83,2025-06-18
945,"Jeff Meadows",F,2023-03-02,"New Jersey",Desktop,1,167.52,2024-12-11
946,"Paul Farley",F,2024-04-14,Wyoming,Desktop,1,969.95,2024-05-01
947,"Brad Copeland",M,2025-03-01,Illinois,Desktop,2,1177.19,2025-01-01
948,"Rebecca Ramos",M,2024-01-05,Missouri,Desktop,6,4026.38,2025-03-20
949,"Michael Jenkins",M,2022-10-07,Hawaii,Mobile,4,955.59,2024-10-02
950,"Allen Wright",F,2023-03-15,"West Virginia",Tablet,1,20.17,2025-03-18
951,"Juan Vincent",M,2024-07-13,Michigan,Desktop,1,986.35,2024-01-15
